variable_name,Dimensions,is_cf_compliant (1=yes 0=no)),variable optional/required (1=required 0=optional),variable_type,fillValue,att_coordinates,att_standard_name,att_long_name,att_calendar,att_units,att_axis,att_valid_min,att_valid_max,att_reference_datum,att_positive,att_ancillary_variables,att_quality_control_conventions,att_flag_values,att_flag_meanings
PROBE_TYPE_coeff_b_RAW,,0,1,float32,999999,,,probe_fall_rate_coefficient_b_raw,,,,,,WMO code table 1770,,,,,
PROBE_serial_number,,0,1,str,          ,,,probe_serial_number,, ,, ,        ,,,,,,
PROBE_manufacture_date,,0,1,float64,999999,,,probe_manufacture_date,gregorian,days since 1950-01-01 00:00:00 UTC,,0,90000,,,,,,
PROBE_box_number,,0,0,str,          ,,,probe_box_number,, ,, ,        ,,,,,,
PROBE_calibration_OFFSET,,0,0,float32,999999,,,calibration_offset_for_temperature_from_the_probe,, ,, ,        ,,,,,,
PROBE_calibration_SCALE,,0,0,float32,999999,,,calibration_scale_for_temperature_from_the_probe,, ,, ,        ,,,,,,
RECORDER_type,,0,1,str,          ,,,recorder_type,,,, ,        ,WMO code table 4770,,RECORDER_type_name RECORDER_serial_number RECORDER_software_version RECORDER_manufacture_date,,,
RECORDER_type_name,,0,1,str,          ,,,recorder_type_name,,,, ,        ,WMO code table 4770,,,,,
RECORDER_serial_number,,0,1,str,          ,,,recorder_serial_number,,,, ,        ,,,,,,
RECORDER_software_version,,0,1,str,          ,,,recorder_software_version,,,, ,        ,,,,,,
Launcher_type,,0,1,str,,,,launcher_type,,,,,,,,,,,
Height_launch_above_water,,0,1,float32,NaN,,,height_of_launch_above_water,, ,,-999999999,9999999999,sea surface,,,,,
Cyclic_redundancy_code,,0,1,str,          ,,,cyclic_redundancy_code,,,, ,        ,,,,,,
SOOP_line,,0,1,str,          ,,,SOOP_line_identifier,, ,, ,        ,,,SOOP_line_description,,,
SOOP_line_description,,0,1,str,          ,,,SOOP_line_description,,,, ,        ,,,,,,
SOOP_transect_number,,0,0,int64,0,,,SOOP_line_transect_repeat_number,,,,9999999,1,,,,,,
SOOP_sequence_number,,0,0,int64,0,,,SOOP_deployment_sequence_number,,,,999999,1,,,,,,
Cruise_ID,,0,1,str,          ,,,cruise_identifier,,,, ,        ,,,,,,
Ship_name,,0,1,str,          ,,,Deployment_vessel_name,, ,, ,        ,,,Ship_IMO Callsign Platform_code,,,
Ship_IMO,,0,1,str,          ,,,Deployment_vessel_IMO_number,, ,, ,        ,,,,,,
Callsign,,0,1,str,          ,,,Deployment_vessel_callsign,, ,, ,        ,,,,,,
Platform_code,,0,0,str,,,,Deployment_vessel_platform_code,,,,,,,,,,,
SOT_ID,,0,0,str,          ,,,Deployment_vessel_SOT_ID,, ,, ,        ,,,,,,
Predrop_comments,,0,0,str,          ,,,pre-drop_comments,,,, ,        ,,,,,,
Postdrop_comments,,0,0,str,          ,,,post-drop_comments,,,, ,        ,,,,,,
TEMP_RECORDING_SYSTEM,DEPTH,1,0,float32,999999,TIME LATITUDE LONGITUDE DEPTH,sea_water_temperature,sea_water_temperature,,Celsius,,-2.5,40,,,,,,
TEMP_RECORDING_SYSTEM_quality_control,DEPTH,1,0,int8,0,,quality_flag,sea_water_temperature quality_flag,,Celsius,,0,9,,,,"Data Quality Control Flags, Lindsay Pender, 2000,  https://www.marine.csiro.au/data/trawler/download.cfm?file_id=4716","-119, -86, -64, 0, 73, 79, 106",out_of_range spikes_bad no_qc_applied qc_applied_good_data suspect_data_out_of_climatology suspect_surface_data spike_filtered
RESISTANCE,DEPTH,0,0,float32,999999,TIME LATITUDE LONGITUDE DEPTH,,PROBE_thermistor_resistance,,Ohms,, ,        ,,,,,,
SAMPLE_TIME,DEPTH,0,0,float64,,TIME LATITUDE LONGITUDE DEPTH,time,RECORDER_sample_time,gregorian,,, ,        ,,,,,,
HISTORY_INSTITUTION,N_HISTORY,0,0,str,,,,Institution_which_performed_qc_action,,,,,,,,,,,
HISTORY_SOFTWARE,N_HISTORY,0,0,str,,,,Name_of_software_which_performed_qc_action,,,,,,,,,,,
HISTORY_SOFTWARE_RELEASE,N_HISTORY,0,0,str,,,,Version_of_software_which_performed_qc_action,,,,,,,,,,,
HISTORY_DATE,N_HISTORY,0,0,float64,999999,,,Date_qc_history_record_created,gregorian,days since 1950-01-01 00:00:00 UTC,,0,90000,,,,,,
HISTORY_PARAMETER,N_HISTORY,0,0,str,,,,Parameter_that_qc_action_applied_to,,,,,,,,,,,
HISTORY_START_DEPTH,N_HISTORY,0,0,float32,999999,,,Shallowest_depth_qc_action_applied_to,,m,,-5,12000,sea surface,down,,,,
HISTORY_QC_CODE,N_HISTORY,0,0,str,,,,QC_code_applied,,,,,,,,,,,
HISTORY_QC_CODE_DESCRIPTION,N_HISTORY,0,0,str,,,,QC_code_description,,,,,,,,,,,
HISTORY_QC_CODE_VALUE,N_HISTORY,0,0,int8,,,,QC_code_value,,,,,,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
